hood_num,longitude,latitude
168,-79.3811978464282,43.6570208961247
168,-79.3765288494112,43.6566318957356
167,-79.383092246615,43.6613701004739
168,-79.3818767469876,43.6600568991606
073,-79.3694984547727,43.6586558977596
083,-79.4385599204788,43.657570809273
085,-79.438304120564,43.6358942830636
171,-79.4391599205326,43.6590973112545
080,-79.4293931244748,43.6611570100586
165,-79.3827009420866,43.6394490778127
170,-79.3854456422606,43.6539008930046
167,-79.383092246615,43.6613701004739
165,-79.3956427347843,43.6400206791244
078,-79.3996647357936,43.6567171979692
098,-79.3875519495486,43.6721601121904
174,-79.3961410585224,43.6961318344311
167,-79.3841910505493,43.6708037100493
058,-79.3419344257318,43.6918077109216
168,-79.3794619472554,43.6560306951344
107,-79.4421545909571,43.6957838682767
143,-79.1301070486972,43.7810381713185
170,-79.3817052433795,43.6518894909931
027,-79.4916628239569,43.757235069026
169,-79.3888627470576,43.6681955076369
164,-79.394921935802,43.6454967846004
056,-79.3692583927891,43.7116703530185
170,-79.3893446431875,43.6575806966845
108,-79.4537034793004,43.6973159643082
170,-79.3843685447556,43.6573087964126
078,-79.3934690417495,43.6591934988982
094,-79.4330264244199,43.6784092151035
162,-79.4131802289386,43.6453597879568
159,-79.5307885955331,43.6446500736934
055,-79.3634814025925,43.7103683663115
081,-79.4191739269407,43.6470634910379
170,-79.379145444457,43.6460476851513
078,-79.3934690417495,43.6591934988982
083,-79.4302421233448,43.6586163078009
168,-79.3770179502708,43.6601890992929
078,-79.3934690417495,43.6591934988982
083,-79.4302421233448,43.6586163078009
083,-79.4302421233448,43.6586163078009
166,-79.3715466495228,43.647648386752
072,-79.3670281575153,43.6619431010468
098,-79.3768430563389,43.67235631146
165,-79.3899764377768,43.6437026828064
081,-79.4207636264108,43.6493274938724
098,-79.3940734629841,43.6880336442218
073,-79.3691329532559,43.6533743924781
056,-79.3629589051929,43.7040494773934
024,-79.5096433192454,43.7604764866434
071,-79.3695508587399,43.6681737079333
056,-79.3629589051929,43.7040494773934
078,-79.3999766333464,43.6489005880042
078,-79.3901076432996,43.6586796977835
079,-79.40199183803,43.6630883053485
081,-79.4066019318582,43.6521831936387
168,-79.3769330479008,43.6529091920128
086,-79.4398542200474,43.6399464889832
100,-79.4002649414966,43.7063519023338
067,-79.3595946846893,43.6788000470214
078,-79.3961399370165,43.6533363930367
074,-79.3796519531427,43.6703708094745
170,-79.3835648415686,43.6479159870196
088,-79.4672034169748,43.6539678306645
098,-79.3949120638288,43.6901891451897
168,-79.3807817474836,43.6593547984586
094,-79.4331653264021,43.6707113208703
167,-79.3801027493832,43.6636958027995
164,-79.3897247386646,43.6465989857026
160,-79.4916503180578,43.6208298405492
160,-79.4916503180578,43.6208298405492
068,-79.3439165006466,43.6765914630176
163,-79.4186468271164,43.6353491773902
056,-79.3735243866233,43.7088378494154
056,-79.3735243866233,43.7088378494154
056,-79.3735243866233,43.7088378494154
168,-79.3773725503021,43.6609919000956
153,-79.4093504075299,43.7603403880244
162,-79.4162844279039,43.6447184875698
052,-79.3655424308379,43.7714398999391
170,-79.3807069451267,43.6521346912383
171,-79.4477362178998,43.6597751151406
171,-79.4527532210477,43.6663203318265
171,-79.4368066244824,43.6699689208832
156,-79.2542411407459,43.7766362676131
170,-79.3837284444395,43.6557204948242
171,-79.4468512198132,43.6646300206564
166,-79.3754644469109,43.6433094824131
170,-79.3840092445827,43.6564307955346
079,-79.40199183803,43.6630883053485
079,-79.3989709401601,43.6654293069678
095,-79.3998210405627,43.66751210934
098,-79.389869569075,43.6889906509479
167,-79.3797337493324,43.662805301909
070,-79.3372634872614,43.6605589245325
079,-79.3984355400764,43.6641073054674
174,-79.3964197568147,43.6973751312589
062,-79.3007918495277,43.6819222301223
162,-79.4152683282425,43.6421301841395
168,-79.3770179502708,43.6601890992929
171,-79.457796424487,43.6668340456452
166,-79.3752405470602,43.6463492854529
084,-79.4279383240192,43.6525294990108
092,-79.4369364253009,43.6746146248854
039,-79.4265758981704,43.7182339644101
073,-79.3685501554755,43.6588674979712
172,-79.4232583269699,43.6625076093643
083,-79.4370618209781,43.6552164056345
170,-79.382088246527,43.659098198202
086,-79.4314007228651,43.6434956902887
013,-79.5686956752641,43.6494272129879
095,-79.3998210405627,43.66751210934
162,-79.405115031627,43.6430184838273
167,-79.3820262502107,43.6683471074508
168,-79.3769330479008,43.6529091920128
174,-79.3904779654074,43.6986196390879
174,-79.3904779654074,43.6986196390879
078,-79.4017703340345,43.6538804945925
169,-79.3935349444371,43.667256507135
068,-79.3468053876932,43.6711305382649
107,-79.4446734897029,43.6953139675784
167,-79.3800438529141,43.6704199095236
068,-79.3468053876932,43.6711305382649
080,-79.4138848308282,43.6619277060594
169,-79.3834067466836,43.6621309012347
070,-79.3505867649229,43.6430468821505
171,-79.442302422009,43.6689814214509
056,-79.3654189001849,43.7086356660562
056,-79.3654189001849,43.7086356660562
168,-79.3728354505733,43.6527314918352
168,-79.3787565471547,43.6543176934214
122,-79.2782527663258,43.6887470335844
079,-79.3999218360304,43.6579416996671
052,-79.3709107236232,43.7694725960203
136,-79.1828486083702,43.7691525997965
074,-79.37905065457,43.6719104110141
073,-79.3722193538152,43.6612248003286
167,-79.3820262502107,43.6683471074508
167,-79.379033751928,43.6679305070342
165,-79.3944049351969,43.6401405792443
074,-79.3753603549043,43.6687217078254
167,-79.379033751928,43.6679305070342
001,-79.5815641763932,43.724088558732
168,-79.3769330479008,43.6529091920128
165,-79.3944049351969,43.6401405792443
169,-79.3911355450142,43.6648515039552
044,-79.3361010284471,43.7093523771391
165,-79.3944049351969,43.6401405792443
116,-79.3225401968918,43.8161221531109
170,-79.3855078408424,43.6488755879792
165,-79.3944049351969,43.6401405792443
015,-79.5113788961717,43.6474101526798
071,-79.3767037512241,43.6624204015241
170,-79.3848586449889,43.6584985976024
170,-79.3807069451267,43.6521346912383
169,-79.3894835474489,43.669707709559
106,-79.4247585079281,43.6990303747759
170,-79.379145444457,43.6460476851513
091,-79.4600225169243,43.6742784309575
163,-79.4139616286781,43.6386707802279
062,-79.2938139573371,43.6899812239739
106,-79.4247585079281,43.6990303747759
095,-79.4060356402198,43.6721819160754
053,-79.3473193573867,43.769536516823
098,-79.3814400825653,43.694228864482
080,-79.4239209253584,43.65413229999
103,-79.4021953350534,43.725094674516
098,-79.3814400825653,43.694228864482
164,-79.3907863389194,43.649125388229
169,-79.3870670479449,43.6685417079251
088,-79.4713990242812,43.6602984585238
171,-79.448503819942,43.6685902239246
163,-79.4205324264879,43.638305880956
109,-79.4504838045246,43.6844567918336
168,-79.3785193491588,43.6598556989595
160,-79.4933516287744,43.612970813717
098,-79.3841910505493,43.6708037100493
169,-79.3906202447696,43.6636025027063
167,-79.3820870470184,43.6605697996736
143,-79.1329153478869,43.7804125709689
073,-79.3653019561038,43.6542560933597
160,-79.4933516287744,43.612970813717
002,-79.5849072678836,43.7387829743258
080,-79.4138848308282,43.6619277060594
086,-79.4387161204267,43.6424553916869
083,-79.4299237233575,43.6542168019223
170,-79.3840092445827,43.6564307955346
083,-79.4299237233575,43.6542168019223
120,-79.3016171646893,43.7236418574154
169,-79.3860928455999,43.6615659006696
169,-79.3837790468618,43.6630379021417
056,-79.3643681032003,43.7035753757613
163,-79.4159202280253,43.6390320808348
056,-79.3629988007185,43.7158661555762
169,-79.3874041477723,43.6684721078694
068,-79.3448688032808,43.678933869599
170,-79.3837284444395,43.6557204948242
012,-79.5711887901973,43.6294082166811
084,-79.4263256245568,43.648531693633
062,-79.2938298561136,43.6863424288204
040,-79.4031962140385,43.7542032886344
169,-79.3894894456882,43.6652274043311
062,-79.2912943579142,43.6868867290638
167,-79.3813498495625,43.6666985058022
088,-79.4652710158585,43.6535528246841
062,-79.2912943579142,43.6868867290638
040,-79.4031962140385,43.7542032886344
079,-79.3983490416821,43.6678247092322
080,-79.4243046252994,43.6585423057478
170,-79.3840092445827,43.6564307955346
170,-79.3873991432116,43.6557072948111
073,-79.3653019561038,43.6542560933597
095,-79.3978895427986,43.6692525106486
073,-79.3685667546189,43.6563308954346
166,-79.3597546586376,43.6507629898666
170,-79.379145444457,43.6460476851513
162,-79.4135153288269,43.6410682828739
168,-79.3807817474836,43.6593547984586
072,-79.3565364635848,43.6573717964755
073,-79.3653019561038,43.6542560933597
154,-79.523777040419,43.7245682420693
166,-79.3754644469109,43.6433094824131
086,-79.4428677190429,43.64471459533
170,-79.3810634433654,43.6505637896674
095,-79.410481738735,43.6739617192478
166,-79.3754644469109,43.6433094824131
070,-79.3302762974523,43.6609528426583
170,-79.384101241384,43.6491840882877
170,-79.3863740443772,43.6581790972829
144,-79.1896715806539,43.8081613919415
144,-79.1896715806539,43.8081613919415
034,-79.4567394078236,43.7516584868986
166,-79.3810046432175,43.6417547808585
089,-79.4933038092998,43.6611835485747
063,-79.3090138285152,43.6645382954148
062,-79.2912943579142,43.6868867290638
056,-79.369848296146,43.7013266703162
170,-79.3813201433936,43.6511616902653
168,-79.3795628472736,43.6562871953909
066,-79.33763521576,43.6812377881639
133,-79.1388659346378,43.7740630799783
168,-79.3793664467043,43.65418629329
170,-79.3837284444395,43.6557204948242
163,-79.4141529286143,43.6391704808007
155,-79.4711790416392,43.7278945505709
062,-79.2912943579142,43.6868867290638
067,-79.3507315936389,43.6777899565219
063,-79.3090138285152,43.6645382954148
063,-79.3090138285152,43.6645382954148
063,-79.3090138285152,43.6645382954148
079,-79.3998210405627,43.66751210934
170,-79.3835648415686,43.6479159870196
167,-79.3813498495625,43.6666985058022
170,-79.3837284444395,43.6557204948242
062,-79.2906796582561,43.687019929296
020,-79.5361435499015,43.603767289495
062,-79.2906796582561,43.687019929296
024,-79.5147305161365,43.7672126887093
070,-79.3314045986624,43.6629887460944
169,-79.3837790468618,43.6630379021417
050,-79.4159903445941,43.7816329965267
168,-79.3820870470184,43.6605697996736
013,-79.5678030787646,43.6419093114764
163,-79.4139616286781,43.6386707802279
100,-79.4008010393577,43.7077791978193
068,-79.3527770904237,43.6773872518195
154,-79.5089706444244,43.7223819464395
013,-79.5678030787646,43.6419093114764
062,-79.2960625556678,43.6894701239059
170,-79.3811978464282,43.6570208961247
170,-79.3785251448705,43.6483861874898
170,-79.3837284444395,43.6557204948242
167,-79.3813498495625,43.6666985058022
168,-79.3787565471547,43.6543176934214
170,-79.383092246615,43.6613701004739
171,-79.4413416210969,43.6629718158563
168,-79.3767037512241,43.6624204015241
070,-79.3342883987525,43.6661644492323
095,-79.4153819311336,43.6658381104547
105,-79.4021953350534,43.725094674516
167,-79.379357949273,43.6618755009793
173,-79.3989813414045,43.709588497286
019,-79.5361860754721,43.5888547592447
095,-79.4099828355837,43.6653904097079
095,-79.4021315428529,43.6729918155838
031,-79.4460564653027,43.7066762569317
084,-79.4322295225889,43.6517388993871
012,-79.5768555909097,43.6350848249786
078,-79.390665640027,43.6524201915239
012,-79.5768555909097,43.6350848249786
092,-79.4419841179249,43.6781154147347
170,-79.3858482454299,43.6608113999152
072,-79.3622810587267,43.6560831951869
071,-79.3641375616095,43.6660910051947
136,-79.1752807147837,43.7754024916212
121,-79.2727978762362,43.6981578235889
166,-79.3666616540012,43.6506676897713
170,-79.3854786439879,43.6561156952194
162,-79.4117415294182,43.6414658833073
027,-79.5015098070685,43.7719128766657
112,-79.4781290815647,43.6929823805293
071,-79.3672487587739,43.6661600052637
081,-79.4083282326706,43.6563465982278
158,-79.5595489808024,43.6410462127615
158,-79.5595489808024,43.6410462127615
169,-79.3876948464278,43.6656518047555
121,-79.2727978762362,43.6981578235889
170,-79.3807069451267,43.6521346912383
170,-79.3846381413742,43.6504342895379
062,-79.2907021561198,43.6821333350412
073,-79.3660764547568,43.6517640908677
078,-79.3901076432996,43.6586796977835
173,-79.3983132447477,43.7067408049577
170,-79.3837284444395,43.6557204948242
078,-79.3877418412173,43.6530671921709
170,-79.3903521436223,43.6598923989962
166,-79.3623615566461,43.6473316864353
166,-79.3768282460017,43.6411486800789
097,-79.3923800598237,43.6839342400011
170,-79.3809129463861,43.6563247954285
078,-79.4046775317727,43.6489637896268
085,-79.4341441219507,43.6411002886181
129,-79.2640083403854,43.8153524910878
103,-79.3910233492925,43.7202424910909
103,-79.4170227168175,43.7090972767908
072,-79.3592316648958,43.6637032028069
098,-79.3846230509524,43.6718093111782
168,-79.3792617461906,43.6524358915396
016,-79.5133068086573,43.6330919965421
111,-79.4963427017669,43.6721003315377
111,-79.4977442954691,43.6768804153489
169,-79.3880949465886,43.6665341056378
068,-79.3553668790968,43.6724994295567
171,-79.4477394201967,43.6699752235052
171,-79.4386510207337,43.6591917111793
170,-79.3843685447556,43.6573087964126
037,-79.4345745863501,43.773344954037
165,-79.3944449351836,43.6402448793485
163,-79.4141529286143,43.6391704808007
085,-79.442483419171,43.6394330891751
095,-79.3954249454667,43.6718984132118
063,-79.3113838283976,43.667481496757
061,-79.3034054515201,43.6917129184534
066,-79.3323683217058,43.6814761966161
121,-79.2883460613379,43.6912247252453
095,-79.3954249454667,43.6718984132118
170,-79.3837284444395,43.6557204948242
168,-79.3778924452923,43.6491434882471
169,-79.386486647436,43.6671619063278
171,-79.4489226170246,43.6570465120282
169,-79.3888627470576,43.6681955076369
084,-79.4316735227742,43.6527371005327
084,-79.4228296257221,43.6412456850773
170,-79.3837284444395,43.6557204948242
174,-79.3983132447477,43.7067408049577
166,-79.3645932551583,43.6492314883351
036,-79.4233510211225,43.7900475071743
120,-79.272395186022,43.7082900084487
095,-79.4180130327036,43.6692770151141
174,-79.3983132447477,43.7067408049577
166,-79.3768282460017,43.6411486800789
081,-79.4207636264108,43.6493274938724
163,-79.4023944325338,43.6367617761937
095,-79.3998210405627,43.66751210934
035,-79.4452950110707,43.7735090983248
170,-79.3873991432116,43.6557072948111
012,-79.5821830984315,43.6340931428247
018,-79.5190777875602,43.6004585956786
079,-79.3989709401601,43.6654293069678
012,-79.5821830984315,43.6340931428247
168,-79.3811978464282,43.6570208961247
068,-79.3461042012365,43.6786955668977
170,-79.3837284444395,43.6557204948242
068,-79.3529108727499,43.6661631103596
163,-79.4159202280253,43.6390320808348
119,-79.2998193678649,43.7250316559139
069,-79.3439165006466,43.6765914630176
154,-79.5076018559758,43.730268472462
095,-79.407466837145,43.6659082100516
166,-79.3768282460017,43.6411486800789
095,-79.4203365330285,43.6718580187085
096,-79.4103697406127,43.6768605231484
078,-79.4014108328617,43.6477172872914
013,-79.5770825899532,43.6509205324558
079,-79.3996851387428,43.6626056043822
086,-79.4362519212481,43.6429579913681
078,-79.3996523335368,43.6480768871805
079,-79.3976088399513,43.6620788031634
012,-79.5819208976538,43.6415323440022
090,-79.4594506221255,43.6641501405166
169,-79.3888627470576,43.6681955076369
098,-79.3880902748758,43.6914419584789
163,-79.4005913331348,43.634502573634
041,-79.3779233725398,43.7217350133152
080,-79.4097475334509,43.6615215047562
160,-79.5015269233689,43.6207467949703
166,-79.375828846668,43.6442321833358
080,-79.428498224045,43.6589729075762
089,-79.4857971160139,43.6652621559333
089,-79.4857971160139,43.6652621559333
088,-79.4652710158585,43.6535528246841
098,-79.382100664584,43.680821936018
012,-79.5804091951809,43.6412045383967
098,-79.382100664584,43.680821936018
134,-79.1845214962234,43.7862739913207
095,-79.3894835474489,43.669707709559
095,-79.3941327446848,43.668719909127
170,-79.3807069451267,43.6521346912383
096,-79.4008705493525,43.678460226154
162,-79.4077027307644,43.642906584578
096,-79.4008705493525,43.678460226154
072,-79.3602384618675,43.6600770991809
096,-79.4008705493525,43.678460226154
089,-79.4807068223975,43.6622207640185
168,-79.3778420490607,43.6582068973107
100,-79.3973189510858,43.7017978195342
013,-79.5677130846679,43.636830014196
098,-79.3951369643385,43.6912575457104
136,-79.1824159074962,43.7676253019902
095,-79.4021315428529,43.6729918155838
107,-79.4489391916582,43.6925447705882
120,-79.2914498670891,43.7060193994185
022,-79.5365994933373,43.7396388688039
023,-79.5123029413999,43.7086972451736
170,-79.3837284444395,43.6557204948242
166,-79.3768282460017,43.6411486800789
084,-79.4298214233915,43.6495782958449
168,-79.3763604501496,43.6585104976143
167,-79.3841910505493,43.6708037100493
164,-79.3988276337227,43.6414229805267
071,-79.3680433576789,43.6644642035679
065,-79.3187119208541,43.6686322864845
085,-79.4215660261433,43.6381016809172
066,-79.3451469041403,43.6796720717427
073,-79.3694577522456,43.6509929900966
089,-79.483925119441,43.6632565609155
090,-79.4623203226349,43.6635228445561
073,-79.3682473531458,43.6512728903765
086,-79.4497129167612,43.6480491009461
089,-79.4807068223975,43.6622207640185
089,-79.4813716243439,43.6597561682793
012,-79.5796911961162,43.6314690326276
068,-79.3482992975972,43.678268062025
067,-79.3461042012365,43.6786955668977
156,-79.2542411407459,43.7766362676131
078,-79.3901076432996,43.6586796977835
009,-79.5309765838204,43.6781599879412
022,-79.5362220033481,43.7532112871536
079,-79.3935349444371,43.667256507135
170,-79.3806752463596,43.6557698948736
166,-79.3754644469109,43.6433094824131
080,-79.4244017265035,43.6622521094899
169,-79.3882290447446,43.6611361002399
095,-79.4025720447112,43.6758013197073
089,-79.4807068223975,43.6622207640185
170,-79.3854786439879,43.6561156952194
089,-79.4813716243439,43.6597561682793
012,-79.5796911961162,43.6314690326276
170,-79.3903521436223,43.6598923989962
025,-79.5071485194984,43.7484638770574
071,-79.3682834577139,43.665049304153
087,-79.4498831167044,43.6423969953508
166,-79.3754644469109,43.6433094824131
074,-79.3721949563986,43.6676352069557
169,-79.3859087470931,43.6658615049652
088,-79.4773677258014,43.6598934674507
084,-79.4322295225889,43.6517388993871
164,-79.3883851394897,43.6475698866735
038,-79.4350209203987,43.7414977646213
087,-79.4498831167044,43.6423969953508
156,-79.2536191502364,43.7743710695778
025,-79.5071485194984,43.7484638770574
089,-79.4813716243439,43.6597561682793
089,-79.4813716243439,43.6597561682793
084,-79.4375467208165,43.6481354969773
087,-79.4498831167044,43.6423969953508
167,-79.3861045483936,43.6686421079645
071,-79.3691074580886,43.6670948063991
070,-79.3389040857851,43.6613307227909
079,-79.3998210405627,43.66751210934
162,-79.405115031627,43.6430184838273
089,-79.4813716243439,43.6597561682793
136,-79.1757030082056,43.7639968113224
170,-79.3837284444395,43.6557204948242
165,-79.3827009420866,43.6394490778127
121,-79.2736469731514,43.6943797280603
164,-79.4037183320925,43.6464649868082
134,-79.1845214962234,43.7862739913207
100,-79.4027193384843,43.705841399922
073,-79.3692940566865,43.6639882030919
168,-79.3769330479008,43.6529091920128
171,-79.4366521226588,43.6629682142894
136,-79.1757030082056,43.7639968113224
071,-79.3680433576789,43.6644642035679
091,-79.4587056170007,43.6745564293041
168,-79.3758612492946,43.6549468940506
039,-79.4194134320318,43.7324120693001
164,-79.3894674396941,43.6502232893269
134,-79.1845214962234,43.7862739913207
012,-79.578283695662,43.6281817258599
170,-79.3809129463861,43.6563247954285
136,-79.1775002109631,43.7703677991443
035,-79.4471279287682,43.7901845031906
084,-79.4322295225889,43.6517388993871
067,-79.3547262957657,43.6815661648695
146,-79.2074979760817,43.8045549943827
167,-79.383092246615,43.6613701004739
169,-79.3874125448111,43.6605192996231
068,-79.3588634804568,43.6761963374926
168,-79.3772658469362,43.6506809897846
047,-79.343746456519,43.7758819156433
012,-79.5770540894182,43.6423580265382
167,-79.383092246615,43.6613701004739
168,-79.3758612492946,43.6549468940506
170,-79.3861618443091,43.6577625968664
068,-79.3526363725747,43.6654884094815
169,-79.3880083482595,43.6699987097251
071,-79.3767037512241,43.6624204015241
019,-79.5258582110669,43.595197784206
078,-79.3913966427726,43.6583879974918
166,-79.3754644469109,43.6433094824131
166,-79.365592853492,43.6451251842288
170,-79.3809129463861,43.6563247954285
170,-79.3858482454299,43.6608113999152
167,-79.3849412474072,43.6658362049399
167,-79.3783328503653,43.663102202206
166,-79.365592853492,43.6451251842288
164,-79.398221034039,43.6432729823767
090,-79.4738042251009,43.6617982628702
001,-79.6043403787352,43.7284131527069
062,-79.3011073510694,43.6857647274266
123,-79.2421104109686,43.7057302184484
166,-79.3779175452756,43.6431728822766
035,-79.4460155193269,43.7859037960101
095,-79.3898290476381,43.6705592106737
050,-79.4149933364304,43.7857882991215
055,-79.3466150216221,43.7032343898983
036,-79.4395144787751,43.7864788523712
119,-79.2835634089591,43.7443293546554
052,-79.3880447160948,43.766584388106
140,-79.1924893971245,43.7522994961247
042,-79.3495555426872,43.7517930072308
095,-79.3894835474489,43.669707709559
166,-79.3580607557356,43.6278756669794
095,-79.3894835474489,43.669707709559
166,-79.3754644469109,43.6433094824131
070,-79.3375618971235,43.6687811498208
164,-79.3881410394782,43.6469631860668
079,-79.3984355400764,43.6641073054674
098,-79.3874560494856,43.6719289119
098,-79.3852494531012,43.6753813160471
056,-79.3688807840777,43.6842090594606
079,-79.3989709401601,43.6654293069678
059,-79.3291050307415,43.6872990104489
073,-79.3694984547727,43.6586558977596
067,-79.3535141906573,43.6780213530755
168,-79.3785193491588,43.6598556989595
152,-79.402037269166,43.7764315933928
152,-79.402037269166,43.7764315933928
160,-79.490261622689,43.6159361333697
078,-79.3901076432996,43.6586796977835
114,-79.4946894051262,43.6537381291326
095,-79.3943769468664,43.6739816156334
057,-79.3491803163787,43.6903803021072
063,-79.2968542452291,43.6707305256062
083,-79.4373015208982,43.6508963999544
073,-79.3733324528053,43.660421299525
019,-79.5290414356683,43.591076777122296
169,-79.3888627470576,43.6681955076369
168,-79.3799562462733,43.6540727931765
078,-79.3896147430766,43.6575178966217
079,-79.3996851387428,43.6626056043822
078,-79.3987233358232,43.6549231954159
073,-79.3660764547568,43.6517640908677
036,-79.4352146553518,43.7864650289305
134,-79.1845214962234,43.7862739913207
170,-79.3799562462733,43.6540727931765
170,-79.3799562462733,43.6540727931765
001,-79.6049650766127,43.7300635543367
096,-79.3989136530742,43.680454231422
073,-79.3682473531458,43.6512728903765
